Data,Tool,CPU Time,Peak Memory (GB)
Human (HiFi),BLEND,149632.88,3.553952
Human (HiFi),Minimap2,918499.77,38.469468
Human (HiFi),MHAP,94315271,892
D. ananassae (HiFi),BLEND,25127.68,3.997984
D. ananassae (HiFi),Minimap2,371494.86,71.196052
D. ananassae (HiFi),MHAP,11302557.99,692.010484
E. coli (HiFi),BLEND,175.78,0.895080
E. coli (HiFi),Minimap2,2472.91,7.284116
E. coli (HiFi),MHAP,12603.76,347.223104
E. coli (HiFi),BLASR,49799.66,5.319572
Yeast (PacBio CLR),BLEND,917.66,7.327100
Yeast (PacBio CLR),Minimap2,1276.98,23.889452
Yeast (PacBio CLR),MHAP,47171.73,426.245148
Yeast (PacBio CLR),BLASR,286756.13,23.856968
