Data,Tool,CPU Time,Peak Memory (GB)
Human (HiFi),BLEND-S,19118.58,15.703424
Human (HiFi),BLEND-I,20658.7,13.225856
D. ananassae (HiFi),BLEND-S,7113.51,16.801416
D. ananassae (HiFi),BLEND-I,10677.47,18.341688
E. coli (HiFi),BLEND-S,130.62,2.533120
E. coli (HiFi),BLEND-I,146.21,1.368460
Yeast (PacBio CLR),BLEND-S,3988.45,20.847296
Yeast (PacBio CLR),BLEND-I,1152.53,7.169748
Yeast (ONT),BLEND-S,2392.49,20.569436
Yeast (ONT),BLEND-I,716.09,6.078660
Yeast (Illumina),BLEND-S,110.06,0.739616
Yeast (Illumina),BLEND-I,344.42,0.824008
