Data,Tool,CPU Time,Peak Memory (GB)
Human (HiFi),BLEND,19118.58,15.703424
Human (HiFi),Minimap2,38314.88,18.719224
Human (HiFi),LRA,82961.37,18.838364
Human (HiFi),Winnowmap,369691.65,33.660208
Human (HiFi),S-conLSH,1110817.75,87.608440
D. ananassae (HiFi),BLEND,7113.51,16.801416
D. ananassae (HiFi),Minimap2,26235.93,20.789004
D. ananassae (HiFi),LRA,188827.13,11.134736
D. ananassae (HiFi),Winnowmap,53638.28,18.712200
E. coli (HiFi),BLEND,130.62,2.533120
E. coli (HiFi),Minimap2,173.41,1.385636
E. coli (HiFi),LRA,227.49,2.220888
E. coli (HiFi),Winnowmap,607.49,2.226940
E. coli (HiFi),S-conLSH,1885.93,2.009712
Yeast (PacBio CLR),BLEND,1722.03,5.003548
Yeast (PacBio CLR),Minimap2,1579.49,4.862608
Yeast (PacBio CLR),LRA,30491.41,5.351892
Yeast (PacBio CLR),Winnowmap,3413.07,20.750036
Yeast (PacBio CLR),S-conLSH,7193.68,5.058412
Yeast (ONT),BLEND,1153.33,7.169748
Yeast (ONT),Minimap2,1189.22,5.265364
Yeast (ONT),LRA,13537.31,5.129968
Yeast (ONT),Winnowmap,2029.16,11.340288
Yeast (ONT),S-conLSH,9098.31,5.055524
Yeast (Illumina),BLEND,344.42,0.824008
Yeast (Illumina),Minimap2,391.97,0.883320

